timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2015-02-23 23:00:00,7571.0,51700.25,9498.75,932.25,0.0,11827.0,38172.75,6814.25,4671.0
2015-02-24 23:00:00,7600.0,58910.75,38527.75,1117.75,0.0,17654.25,41223.5,12750.5,649.0
2015-02-25 23:00:00,7365.0,54179.75,21400.25,1609.25,0.0,20107.0,38666.75,6619.5,1543.0
2015-02-26 23:00:00,7680.0,56299.5,5961.0,2076.25,0.0,19020.5,38455.75,12811.0,6759.5
2015-02-27 23:00:00,7392.0,46562.5,9050.75,1449.25,0.0,1314.25,22947.5,4289.75,8483.5
2015-02-28 23:00:00,7614.0,42511.5,5718.5,1335.75,0.0,552.75,23600.0,1622.5,3192.0
2015-03-01 23:00:00,7381.0,51490.0,18211.75,1164.5,0.0,9470.5,36867.75,7926.5,2924.25
2015-03-02 23:00:00,7296.0,60122.5,29473.0,1771.25,0.0,9125.0,29117.0,5727.75,2207.25
2015-03-03 23:00:00,7570.0,63572.5,16013.5,1349.75,0.0,8631.25,29016.75,11182.25,10233.75
2015-03-04 23:00:00,7259.0,65141.25,20947.75,1453.5,0.0,9796.25,35495.5,14616.75,11277.5
2015-03-05 23:00:00,7563.0,67385.25,16862.75,1550.75,0.0,15573.75,36521.25,19148.5,7368.5
2015-03-06 23:00:00,7540.0,54081.25,2549.25,1904.75,0.0,1605.25,23158.75,6261.25,11215.5
2015-03-07 23:00:00,7568.0,49908.5,6296.75,2038.0,0.0,577.25,17616.0,2730.5,5643.5
2015-03-08 23:00:00,7597.0,50533.25,15655.25,1641.25,0.0,16343.0,39844.5,11304.0,4636.25
2015-03-09 23:00:00,7572.0,51455.25,2804.75,1983.5,0.0,19562.75,41897.75,8598.0,4149.5
2015-03-10 23:00:00,7539.0,50282.25,31960.0,1271.75,0.0,16467.0,38757.75,6702.0,1142.5
2015-03-11 23:00:00,7540.0,53619.75,40053.75,1757.25,0.0,19673.25,35967.0,11455.25,600.0
2015-03-12 23:00:00,7515.0,54115.25,24928.5,1994.75,0.0,17611.25,38005.0,13245.5,1721.0
2015-03-13 23:00:00,7608.0,50725.25,5597.25,2017.75,0.0,8511.0,27585.75,7049.25,3116.0
2015-03-14 23:00:00,7606.0,45237.0,12805.5,2369.0,0.0,5436.0,32111.25,4121.25,4739.0
2015-03-15 23:00:00,7532.0,47693.25,22789.0,2125.0,0.0,13218.5,40735.75,7882.0,6334.5
2015-03-16 23:00:00,7473.0,51426.0,8621.25,2630.5,0.0,17542.5,48182.25,12041.75,5451.0
2015-03-17 23:00:00,7453.0,49888.0,6681.75,2708.25,0.0,11588.0,35154.5,6386.0,4823.0
2015-03-18 23:00:00,7444.0,51464.25,2167.25,2962.0,0.0,12876.25,37462.0,8019.0,4333.5
2015-03-19 23:00:00,7437.0,51345.75,2283.5,2796.5,0.0,11526.5,32640.25,8164.25,8066.0
2015-03-20 23:00:00,7504.0,46122.75,3065.25,2500.5,0.0,9096.0,28029.75,1761.0,9154.0
2015-03-21 23:00:00,7375.0,47091.25,18889.75,2082.75,0.0,5989.75,23680.75,2107.25,4901.0
2015-03-22 23:00:00,7440.0,59082.5,8326.5,2749.5,0.0,15206.75,34406.75,18376.75,4029.0
2015-03-23 23:00:00,7578.0,58036.75,22947.5,2831.0,0.0,16996.0,38794.0,8522.75,6362.75
2015-03-24 23:00:00,7434.0,60958.75,18321.25,2244.25,0.0,16691.5,44314.5,9371.75,3534.5
2015-03-25 23:00:00,7488.0,64167.75,10718.0,1907.25,0.0,13459.25,41575.0,15861.75,4073.75
2015-03-26 23:00:00,6923.0,58939.0,39070.0,1863.25,0.0,9061.25,46020.0,5217.0,1039.5
2015-03-27 23:00:00,7489.0,56292.0,35127.25,2433.5,0.0,6366.5,31169.75,1862.75,10147.75
2015-03-28 23:00:00,7123.0,48039.5,7066.75,2418.5,0.0,709.5,18593.25,273.0,10877.75
2015-03-29 22:00:00,7247.0,63128.75,27494.75,1832.0,0.0,679.25,47785.0,6679.5,12469.25
2015-03-30 22:00:00,7302.0,72670.75,35647.25,1952.75,0.0,668.0,40427.0,3537.0,9113.25
2015-03-31 22:00:00,7367.0,82888.5,40658.5,2352.5,0.0,643.0,39814.5,6633.75,26178.25
2015-04-01 22:00:00,7410.0,82163.5,37179.5,2072.0,0.0,620.25,33128.25,8309.25,15558.5
2015-04-02 22:00:00,7569.0,75311.25,31500.75,2946.5,0.0,657.5,29641.0,4629.75,8342.25
2015-04-03 22:00:00,7574.0,71798.0,2053.5,2419.25,0.0,657.25,20930.5,4594.0,21012.5
2015-04-04 22:00:00,7615.0,65497.5,14245.25,2595.25,0.0,658.75,19358.5,3409.5,17717.75
2015-04-05 22:00:00,7592.0,63066.0,22823.25,2436.75,0.0,616.25,19535.25,2185.75,10644.75
2015-04-06 22:00:00,7620.0,64340.5,36710.0,2813.0,0.0,7419.0,30814.5,9748.25,6028.5
2015-04-07 22:00:00,7594.0,63083.5,32756.0,2660.75,0.0,9766.5,33935.75,15246.25,7602.0
2015-04-08 22:00:00,7540.0,60539.75,11163.0,3516.0,0.0,9793.25,32772.75,10222.0,8567.25
2015-04-09 22:00:00,7573.0,65157.0,15792.25,3611.75,0.0,9751.0,32025.5,6314.0,5623.25
2015-04-10 22:00:00,7464.0,67295.5,6483.0,2978.5,0.0,5092.0,21043.0,123.0,10594.25
2015-04-11 22:00:00,7440.0,68709.5,15224.0,3120.25,0.0,5774.5,21198.5,1324.25,9972.75
2015-04-12 22:00:00,7250.0,77145.75,17645.75,3278.75,0.0,5480.25,33509.0,7768.5,12071.75
2015-04-13 22:00:00,7392.0,79841.0,11144.0,3034.75,0.0,8911.25,27710.25,8551.75,15647.5
2015-04-14 22:00:00,7333.0,78368.5,13325.25,3650.75,0.0,7333.0,22753.5,6026.75,13873.0
2015-04-15 22:00:00,7320.0,81717.25,15435.5,3507.5,0.0,8236.25,24319.75,9430.0,12167.25
2015-04-16 22:00:00,7273.0,82143.0,6815.5,2254.75,0.0,9616.75,22526.5,10392.5,22659.0
2015-04-17 22:00:00,7336.0,83683.5,22713.5,2483.25,0.0,1067.25,10880.5,3703.25,18771.25
2015-04-18 22:00:00,7134.0,78084.5,2806.0,3758.75,0.0,708.0,9725.0,3524.75,30834.75
2015-04-19 22:00:00,7252.0,76633.5,27628.75,3462.25,0.0,8094.5,25350.75,9837.5,12516.25
2015-04-20 22:00:00,7067.0,72380.0,33264.75,3688.75,0.0,7846.25,25224.75,7735.5,8639.75
2015-04-21 22:00:00,7007.0,73587.25,11625.75,3688.0,0.0,8668.5,27118.0,8431.5,13083.5
2015-04-22 22:00:00,6938.0,76603.25,7368.25,2730.5,0.0,9569.5,27167.5,8348.5,11145.5
2015-04-23 22:00:00,7135.0,79466.25,5179.5,3675.5,0.0,8061.25,24402.25,10471.75,18442.75
2015-04-24 22:00:00,7073.0,70792.5,8655.75,3629.0,0.0,6065.0,16840.25,3869.25,19993.25
2015-04-25 22:00:00,7209.0,70481.25,3470.5,3357.5,0.0,6722.5,17271.5,3454.5,16191.75
2015-04-26 22:00:00,7187.0,80486.0,27465.75,3291.75,0.0,8903.5,19918.5,11828.0,12004.25
2015-04-27 22:00:00,7191.0,83886.75,25485.5,2295.25,0.0,8823.75,26736.25,11753.0,22092.0
2015-04-28 22:00:00,7164.0,82902.0,20938.25,3992.0,0.0,7972.0,24413.5,10973.75,20320.5
2015-04-29 22:00:00,7030.0,83052.75,5861.25,2487.5,0.0,5650.5,20930.75,15121.25,31843.0
2015-04-30 22:00:00,7184.0,75301.5,1428.75,2634.5,0.0,779.75,12933.75,5128.0,21593.25
2015-05-01 22:00:00,7182.0,76140.0,6393.5,2565.5,0.0,587.5,11589.25,10734.25,23289.5
2015-05-02 22:00:00,7015.0,83486.0,5561.5,2562.25,0.0,598.25,9373.75,457.5,23710.25
2015-05-03 22:00:00,7039.0,94050.0,3936.0,2943.5,0.0,617.25,11318.75,7609.75,27312.75
2015-05-04 22:00:00,7008.0,96092.5,10825.5,3774.5,0.0,634.0,11736.5,8916.75,30635.5
2015-05-05 22:00:00,6972.0,97769.0,22019.25,2956.75,0.0,676.0,11544.5,7978.25,24979.5
2015-05-06 22:00:00,6757.0,97743.75,9155.75,3797.5,0.0,904.75,11380.5,7090.25,32094.25
2015-05-07 22:00:00,6874.0,98796.75,6812.5,3185.5,0.0,934.75,11835.5,6685.5,29567.25
2015-05-08 22:00:00,7008.0,93635.75,11779.5,2901.25,0.0,933.25,8592.75,149.0,21457.0
2015-05-09 22:00:00,7008.0,90966.0,28788.0,3042.75,0.0,953.25,8608.5,1895.0,23856.25
2015-05-10 22:00:00,7199.0,96051.0,6501.75,4081.75,0.0,954.5,13102.0,8707.25,31205.25
2015-05-11 22:00:00,7317.0,95550.5,14682.0,3807.0,0.0,962.5,10674.5,9296.25,24033.0
2015-05-12 22:00:00,7266.0,97420.0,5739.25,3213.25,0.0,938.0,8545.75,16951.5,28833.0
2015-05-13 22:00:00,7299.0,91173.75,12139.75,2852.25,0.0,954.0,8711.0,2480.0,23340.0
2015-05-14 22:00:00,7329.0,104236.0,2271.75,2227.5,0.0,956.0,8130.25,13325.0,31275.0
2015-05-15 22:00:00,7316.0,92342.5,3708.0,3478.25,0.0,962.0,8652.5,3416.25,26858.75
2015-05-16 22:00:00,7395.0,88639.5,12368.25,3377.75,0.0,966.25,8528.75,3412.25,22891.5
2015-05-17 22:00:00,7377.0,89168.0,13860.0,4080.75,0.0,956.5,8257.0,8156.0,27151.5
2015-05-18 22:00:00,7392.0,89080.0,12202.75,3070.0,0.0,954.75,8429.5,11979.5,24257.25
2015-05-19 22:00:00,7327.0,99158.5,19542.25,2521.5,0.0,921.75,11713.0,15248.0,24546.5
2015-05-20 22:00:00,7370.0,97772.25,24954.5,2324.25,0.0,937.5,12932.5,20851.5,26840.75
2015-05-21 22:00:00,7487.0,97645.5,28123.5,2331.5,0.0,918.0,12533.0,19431.25,37562.75
2015-05-22 22:00:00,7475.0,91569.25,18709.25,2136.25,0.0,639.5,8492.5,12622.25,40595.25
2015-05-23 22:00:00,7527.0,80944.25,14280.75,3091.75,0.0,639.0,8028.5,2720.5,34278.25
2015-05-24 22:00:00,7495.0,92394.0,20112.5,3095.75,0.0,642.0,7854.75,7734.25,21394.25
2015-05-25 22:00:00,7483.0,100506.75,28804.0,2607.75,0.0,612.75,11374.75,21294.0,21467.5
2015-05-26 22:00:00,7496.0,98487.5,34572.25,3763.75,0.0,607.25,12486.25,22827.5,27739.5
2015-05-27 22:00:00,7559.0,92582.25,6363.0,4197.0,0.0,575.5,14303.75,11095.0,33535.5
2015-05-28 22:00:00,7391.0,90508.75,8198.25,4071.5,0.0,324.0,12792.5,18018.25,27290.5
2015-05-29 22:00:00,7364.0,87669.25,5576.0,3333.0,0.0,312.0,8436.5,3808.0,26848.0
2015-05-30 22:00:00,7485.0,86188.75,8015.75,3748.75,0.0,312.0,8069.5,0.0,23675.5
2015-05-31 22:00:00,7220.0,88991.0,4833.25,3110.0,0.0,312.0,8169.25,12641.0,31220.0
2015-06-01 22:00:00,6569.0,89015.5,2902.5,3549.25,0.0,312.0,8042.75,1719.5,29152.0
2015-06-02 22:00:00,7487.0,96597.75,2085.5,3690.75,0.0,312.0,7815.5,17592.5,33940.5
2015-06-03 22:00:00,7271.0,89762.25,13127.25,3744.0,0.0,312.0,7475.25,11815.25,26912.25
2015-06-04 22:00:00,7294.0,93111.75,3278.75,4055.25,0.0,330.25,7741.25,18005.0,29754.25
2015-06-05 22:00:00,7025.0,89759.0,5722.25,4008.5,0.0,312.0,8345.0,4272.5,28185.0
2015-06-06 22:00:00,6969.0,91206.0,1879.0,3775.0,0.0,702.5,7803.75,3823.25,24184.5
2015-06-07 22:00:00,6918.0,96935.75,3572.75,3435.0,0.0,861.5,6958.75,19763.25,28811.5
2015-06-08 22:00:00,6882.0,98205.0,16590.5,3107.5,0.0,828.25,4509.5,24601.25,16553.75
2015-06-09 22:00:00,6912.0,93045.75,13511.0,3829.75,0.0,765.5,4331.0,22986.25,19667.75
2015-06-10 22:00:00,6912.0,89230.0,4081.5,3201.75,0.0,883.5,5142.0,24670.5,27348.0
2015-06-11 22:00:00,6972.0,86024.75,19305.5,3898.75,0.0,1009.5,6072.75,19091.5,21953.25
2015-06-12 22:00:00,7045.0,79114.75,7109.25,3484.75,0.0,1005.25,6861.5,5196.5,24083.5
2015-06-13 22:00:00,7065.0,78502.5,2108.0,3225.25,0.0,974.75,6990.75,1650.75,29904.0
2015-06-14 22:00:00,7010.0,88126.5,14665.0,2445.0,0.0,960.5,6883.0,19053.5,26270.25
2015-06-15 22:00:00,7000.0,89871.0,14100.5,2621.0,0.0,971.0,7029.75,23018.5,26068.0
2015-06-16 22:00:00,6731.0,91262.25,15422.75,3039.25,0.0,677.0,6848.0,14041.0,23813.5
2015-06-17 22:00:00,6730.0,87561.75,8300.0,2984.25,0.0,630.5,6928.75,22493.5,24858.0
2015-06-18 22:00:00,6693.0,84147.75,11907.5,3029.75,0.0,846.75,6740.25,17994.0,35209.5
2015-06-19 22:00:00,6720.0,83374.25,15279.5,2552.75,0.0,976.5,5813.75,6269.75,25841.0
2015-06-20 22:00:00,6720.0,84834.75,15344.25,3424.0,0.0,974.5,6784.0,2986.25,24546.25
2015-06-21 22:00:00,6559.0,88885.25,6526.0,2952.25,0.0,959.5,6872.5,26175.0,27928.25
2015-06-22 22:00:00,6719.0,89260.75,9444.75,2673.25,0.0,933.5,6678.5,15100.25,37303.25
2015-06-23 22:00:00,6705.0,93050.0,9868.0,3800.0,0.0,1922.5,6797.25,16151.0,26400.75
2015-06-24 22:00:00,6605.0,91929.5,5776.75,3858.75,0.0,2514.0,6868.5,21433.0,32141.5
2015-06-25 22:00:00,6745.0,84482.5,7080.25,3711.5,0.0,321.5,7080.5,23005.25,29452.0
2015-06-26 22:00:00,6638.0,75760.25,4996.0,2895.25,0.0,601.75,7697.0,7028.25,30000.5
2015-06-27 22:00:00,6807.0,76205.75,15373.5,3716.5,0.0,614.5,7443.5,4536.5,24886.75
2015-06-28 22:00:00,6752.0,79009.75,3032.75,3220.25,0.0,597.0,6987.25,17003.5,22466.5
2015-06-29 22:00:00,6816.0,80314.75,462.5,3420.5,0.0,728.25,6448.5,25881.25,10661.25
2015-06-30 22:00:00,6762.0,77237.75,1325.75,4020.25,0.0,652.75,6561.25,20955.0,26249.25
2015-07-01 22:00:00,6429.0,68212.5,4184.25,4079.0,0.0,657.25,7037.0,18656.5,32553.25
2015-07-02 22:00:00,6756.0,68384.75,6628.5,4202.0,0.0,671.0,6421.0,24472.0,32965.0
2015-07-03 22:00:00,6816.0,63177.75,3226.75,4247.75,0.0,677.5,5664.25,11293.75,32560.75
2015-07-04 22:00:00,6748.0,59305.75,3400.75,4268.25,0.0,649.75,5024.5,5978.25,28313.5
2015-07-05 22:00:00,6559.0,61746.75,10495.25,3503.5,0.0,340.5,7535.25,19827.0,31716.25
2015-07-06 22:00:00,6388.0,64998.25,6555.25,3987.75,0.0,660.25,9729.25,24152.25,23932.75
2015-07-07 22:00:00,6494.0,63227.0,16805.0,2422.0,0.0,645.25,12274.5,12766.5,28001.0
2015-07-08 22:00:00,6448.0,66071.0,21396.0,3712.25,0.0,663.25,15411.5,9078.25,33258.75
2015-07-09 22:00:00,6714.0,62710.25,11224.0,4250.0,0.0,633.0,8450.75,14636.0,36161.25
2015-07-10 22:00:00,6718.0,54213.5,826.5,4169.75,0.0,665.75,4218.75,10686.75,30011.0
2015-07-11 22:00:00,6832.0,51189.0,3599.0,3907.75,0.0,680.75,5055.5,5729.0,25713.25
2015-07-12 22:00:00,6821.0,58315.25,19018.25,3240.75,0.0,654.0,4357.5,25684.75,32938.25
2015-07-13 22:00:00,6810.0,58554.75,10768.5,3306.0,0.0,669.75,4897.0,19565.25,31013.5
2015-07-14 22:00:00,6673.0,60354.5,8238.5,3791.25,0.0,200.5,17626.0,27446.75,28980.25
2015-07-15 22:00:00,6655.0,58121.75,2027.0,3975.0,0.0,133.75,11973.25,24016.0,29690.0
2015-07-16 22:00:00,6675.0,54296.5,2948.25,4008.5,0.0,251.25,15110.25,17634.0,26222.25
2015-07-17 22:00:00,6742.0,52315.25,4595.75,3793.75,0.0,667.75,12454.5,8458.75,20820.75
2015-07-18 22:00:00,6679.0,49043.25,8002.0,3481.5,0.0,660.5,8719.25,2665.5,24306.25
2015-07-19 22:00:00,6742.0,58451.75,12999.75,3455.25,0.0,649.75,15969.5,24313.0,27399.25
2015-07-20 22:00:00,6807.0,59840.25,2568.25,3643.5,0.0,646.25,14278.5,20788.5,24683.0
2015-07-21 22:00:00,6442.0,57187.0,5330.5,3673.0,0.0,657.25,16589.5,18086.5,26833.5
2015-07-22 22:00:00,6420.0,55813.25,13996.25,2777.5,0.0,676.0,22889.75,14470.75,19793.0
2015-07-23 22:00:00,6166.0,58617.75,5018.75,2842.75,0.0,679.25,16382.0,10901.75,26045.75
2015-07-24 22:00:00,6147.0,53054.5,15140.75,2676.25,0.0,699.0,14935.5,7.0,18951.75
2015-07-25 22:00:00,6205.0,54459.75,16960.25,3824.5,0.0,704.0,6947.25,2875.75,22374.5
2015-07-26 22:00:00,5950.0,57442.5,5681.5,2695.0,0.0,565.25,7116.25,7203.75,30842.25
2015-07-27 22:00:00,5952.0,57351.75,7256.25,2984.75,0.0,399.75,12817.75,6825.75,23581.0
2015-07-28 22:00:00,6240.0,59846.5,6138.25,2401.5,0.0,668.5,11785.0,8809.0,25914.0
2015-07-29 22:00:00,6240.0,64270.0,6409.5,2718.25,0.0,636.5,10187.25,3542.5,20542.5
2015-07-30 22:00:00,6155.0,71190.0,3783.0,3869.75,0.0,653.5,12177.75,8263.25,30457.5
2015-07-31 22:00:00,5980.0,59305.25,13849.75,4104.5,0.0,502.75,7617.5,3667.75,32355.0
2015-08-01 22:00:00,6111.0,58147.75,5943.0,2670.5,0.0,124.25,7434.25,1667.0,23505.0
2015-08-02 22:00:00,5977.0,71636.5,2390.0,4001.75,0.0,115.25,10792.0,12767.5,16243.25
2015-08-03 22:00:00,5983.0,68846.0,4072.0,4174.25,0.0,121.75,9428.5,17516.75,33828.75
2015-08-04 22:00:00,5931.0,66232.25,9380.0,3940.0,0.0,394.5,7215.0,13472.75,22856.0
2015-08-05 22:00:00,5853.0,66191.0,1710.5,4064.5,0.0,331.5,11840.5,23741.75,26040.25
2015-08-06 22:00:00,6007.0,65904.75,3100.25,4159.25,0.0,485.75,15392.5,20286.5,23860.25
2015-08-07 22:00:00,6074.0,55690.25,8196.25,4045.75,0.0,684.25,13094.0,14214.0,11825.25
2015-08-08 22:00:00,6265.0,55304.0,4270.75,3964.75,0.0,684.75,7389.5,9379.75,20852.25
2015-08-09 22:00:00,6190.0,62530.5,1752.25,3976.5,0.0,672.75,20692.75,27085.0,12011.25
2015-08-10 22:00:00,6260.0,60099.75,798.25,3662.5,0.0,632.5,25644.5,27351.75,21130.0
2015-08-11 22:00:00,6225.0,58458.0,1586.5,3983.0,0.0,657.5,15590.25,26921.25,20072.0
2015-08-12 22:00:00,6166.0,53133.75,3174.25,3913.0,0.0,612.5,16862.75,17223.25,19274.5
2015-08-13 22:00:00,6249.0,56241.5,11762.75,3721.75,0.0,629.0,18944.75,25908.5,14556.5
2015-08-14 22:00:00,6275.0,47288.0,4563.25,3055.0,0.0,669.0,7533.75,9059.75,23043.75
2015-08-15 22:00:00,6280.0,46004.75,5731.25,2293.5,0.0,651.25,7659.5,14880.75,19837.25
2015-08-16 22:00:00,6234.0,60859.5,17102.75,1982.5,0.0,632.5,7114.0,19056.75,22160.25
2015-08-17 22:00:00,6241.0,67653.5,22702.25,3001.75,0.0,642.75,7573.0,20068.5,26787.5
2015-08-18 22:00:00,6240.0,66564.5,9180.0,2522.0,0.0,642.5,7798.25,21062.25,17179.75
2015-08-19 22:00:00,6290.0,61914.5,8846.0,2562.0,0.0,649.75,7530.25,12968.0,22450.0
2015-08-20 22:00:00,6329.0,58480.5,1879.0,2658.0,0.0,646.75,7467.0,11430.5,26149.75
2015-08-21 22:00:00,6368.0,53177.25,3185.25,3698.25,0.0,623.5,7682.0,4668.5,24208.5
2015-08-22 22:00:00,6122.0,46305.5,15807.5,3587.5,0.0,605.25,9733.5,2442.5,23519.5
2015-08-23 22:00:00,6234.0,52278.5,35320.5,3326.0,0.0,471.5,8012.75,9084.5,23539.75
2015-08-24 22:00:00,6351.0,52636.75,13319.5,2605.25,0.0,479.75,10696.75,9608.0,22889.75
2015-08-25 22:00:00,6422.0,50469.5,2331.25,3778.0,0.0,524.75,9986.75,12137.75,16558.25
2015-08-26 22:00:00,6383.0,51061.5,14234.5,3796.25,0.0,542.25,12312.0,20335.25,20054.25
2015-08-27 22:00:00,6432.0,51903.75,4429.25,3688.75,0.0,520.0,10739.75,28821.75,23345.25
2015-08-28 22:00:00,6437.0,48535.0,1696.0,3545.5,0.0,581.5,11886.25,9497.0,19399.75
2015-08-29 22:00:00,6441.0,42347.75,17393.5,3509.75,0.0,571.25,7497.25,9154.0,15530.25
2015-08-30 22:00:00,6502.0,47957.25,16424.0,3502.0,0.0,276.25,13601.25,28131.0,11463.25
2015-08-31 22:00:00,6563.0,49891.0,6730.0,3810.5,0.0,5306.5,14579.75,23796.75,9973.5
2015-09-01 22:00:00,6783.0,48420.0,20606.75,2280.25,0.0,7034.25,12492.5,17236.0,21616.5
2015-09-02 22:00:00,6861.0,50030.5,4307.0,2684.75,0.0,7114.0,13239.5,20796.0,15863.0
