timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2015-01-12 23:00:00,349167.75,266823.25,8940.75,40001.25,23065.25,2135.5,97231.0,508998.75,50283.75,165980.25,27453.0,37937.5,1557794.25,989571.0,16859.0
2015-01-13 23:00:00,397912.0,269735.5,8974.5,39135.0,24753.0,3017.0,96694.0,400045.75,18106.0,217210.0,28666.5,35094.5,1554254.25,1127128.0,21317.0
2015-01-14 23:00:00,380706.75,264059.0,12271.25,39645.75,145820.0,3321.25,97259.75,536748.75,17155.0,174614.5,29153.0,36535.5,1580828.75,1014653.75,23621.0
2015-01-15 23:00:00,413406.75,268893.0,10403.25,39171.25,200534.25,3271.0,96885.25,257051.5,22817.75,241881.5,28506.75,36610.25,1534068.75,1243796.25,18762.75
2015-01-16 23:00:00,430839.75,270262.0,11518.5,39532.75,162602.5,3225.5,97477.75,122733.0,21405.5,229075.0,27817.75,30315.25,1329000.75,1173343.75,21802.5
2015-01-17 23:00:00,424949.75,265666.5,5238.5,38584.5,151311.75,3364.5,97890.5,126265.0,31259.0,203581.75,24383.75,35578.0,1243108.75,1080346.25,22811.75
2015-01-18 23:00:00,454009.25,273062.25,481.25,39067.75,241982.0,3308.5,97017.5,32878.5,23682.0,276538.5,29304.0,79073.75,1559946.0,1502904.25,16602.75
2015-01-19 23:00:00,469374.75,273777.25,1281.75,41197.25,258606.25,3259.5,97555.75,15892.0,10790.75,287675.25,35436.0,93643.75,1595471.5,1567507.0,19047.25
2015-01-20 23:00:00,455153.75,273968.75,2322.25,42070.0,251168.5,3344.75,97672.0,45236.5,22120.75,299765.0,29634.5,92048.5,1594371.75,1524692.25,20802.0
2015-01-21 23:00:00,440998.5,274210.5,1289.0,40761.5,246308.75,3343.75,97424.75,63024.5,12118.0,320655.5,36052.0,87350.5,1605934.0,1529502.5,20974.0
2015-01-22 23:00:00,443102.25,274205.25,4399.0,39414.0,235487.5,3329.75,96673.75,31449.0,7013.0,330013.25,35249.5,73693.25,1580198.0,1537337.0,19837.0
2015-01-23 23:00:00,440764.25,272426.75,11741.25,36880.75,167761.5,3314.5,96977.0,142059.0,9833.5,254449.0,23025.0,38135.25,1391848.5,1228214.75,19375.75
2015-01-24 23:00:00,430662.25,267070.25,8604.25,33328.75,162787.0,3198.25,97662.75,107670.75,11570.0,224340.25,23280.75,34158.75,1265055.75,1137210.75,18022.5
2015-01-25 23:00:00,416757.0,272757.0,14427.25,33015.25,234396.75,3306.25,98079.5,204852.0,10595.0,304283.5,29058.25,57466.5,1581008.0,1351133.75,16357.75
2015-01-26 23:00:00,394732.5,272870.25,11132.25,34890.0,240059.0,3150.75,98047.25,266563.75,17572.5,293353.0,26024.5,50365.25,1592247.25,1296978.75,18182.5
2015-01-27 23:00:00,375403.5,271213.25,13715.0,35021.75,198105.0,3223.75,97333.0,412118.25,16580.0,261068.0,25567.5,49441.0,1613410.75,1170997.5,18424.75
2015-01-28 23:00:00,361412.5,270379.5,10958.25,35600.0,202850.0,3091.0,97147.25,405875.0,27782.5,236926.25,35334.25,46946.0,1596585.25,1151969.5,22463.75
2015-01-29 23:00:00,431751.25,264953.5,1614.75,37945.5,236388.0,3310.5,97001.0,88741.5,13462.75,305659.25,32714.0,58158.75,1562849.25,1459030.25,21740.25
2015-01-30 23:00:00,415167.0,249181.25,1974.5,36429.25,190122.25,3370.0,96732.5,131315.25,20211.75,265512.25,24233.75,42136.5,1345132.25,1191630.75,16741.5
2015-01-31 23:00:00,422167.0,271631.25,6004.0,32457.0,155978.5,3440.25,98474.75,114063.25,24681.0,203939.75,20531.75,39756.0,1250357.0,1105608.75,20213.75
2015-02-01 23:00:00,437696.75,273117.75,8150.75,32058.75,233172.25,3406.75,98447.25,189803.5,20266.75,294568.0,28659.5,59962.25,1592531.0,1374310.0,16677.75
2015-02-02 23:00:00,432664.25,271976.5,7582.25,33587.25,242037.25,3382.0,98246.75,93829.75,27528.5,330503.25,25083.25,90401.25,1620916.5,1491976.0,18321.25
2015-02-03 23:00:00,418455.25,273548.5,2774.25,34923.75,248121.75,3332.0,97879.75,38859.5,31950.25,349316.25,24115.0,105697.0,1626316.25,1552732.25,16670.0
2015-02-04 23:00:00,419037.0,272496.5,5602.0,33822.75,245107.75,3410.0,97081.25,112927.75,29039.0,339374.25,31225.0,87585.5,1623523.25,1475954.5,15952.75
2015-02-05 23:00:00,425162.25,272426.5,1745.25,32300.5,230200.5,3428.25,96877.0,172794.5,46342.0,320107.25,30115.0,62735.25,1597303.0,1376421.25,17039.5
2015-02-06 23:00:00,370363.75,266636.25,13894.5,31498.75,159861.25,3102.5,97028.25,251384.0,46831.25,197408.75,27405.5,54030.0,1395147.25,1083037.5,18195.0
2015-02-07 23:00:00,305876.0,244010.25,15964.0,29634.5,146572.5,2788.5,97401.0,396206.5,52428.5,108919.25,22993.5,46476.0,1281069.0,816470.0,29107.5
2015-02-08 23:00:00,376337.5,270421.5,17228.25,28714.5,213573.25,3144.5,96572.25,371386.0,15048.75,238943.0,27364.25,60929.25,1595861.75,1192198.75,21437.5
2015-02-09 23:00:00,424264.5,272096.75,10610.0,30728.75,235290.5,3334.75,97645.75,143115.5,24127.0,323071.75,22320.0,73138.75,1599749.5,1421897.0,15912.5
2015-02-10 23:00:00,425961.0,272679.25,760.75,30882.75,245278.75,3273.25,97220.5,26261.75,28009.5,363684.0,28984.5,84644.25,1594669.25,1539637.25,14343.5
2015-02-11 23:00:00,427596.75,272747.5,824.75,31503.25,240071.5,3394.75,96953.0,22821.25,40587.0,371705.5,34890.5,68828.25,1593174.5,1528941.5,16199.25
2015-02-12 23:00:00,425306.75,272253.25,8094.0,32145.75,233986.25,3379.0,96844.25,83745.75,64533.0,339556.0,28420.0,56802.0,1562459.0,1406086.25,14470.0
2015-02-13 23:00:00,398623.0,271013.25,10480.75,29681.25,179617.0,3372.0,97068.5,106553.0,67186.0,263928.25,25967.0,44114.0,1347657.5,1163437.75,26035.25
2015-02-14 23:00:00,380060.0,269052.75,17464.25,27404.5,148541.25,2814.75,96376.75,181931.0,60939.25,182137.25,17545.25,38659.0,1242427.5,982093.0,23066.25
2015-02-15 23:00:00,386119.75,266339.25,12911.25,27673.25,213222.75,2775.5,95810.75,196276.25,60863.0,305146.0,22502.5,53211.75,1512297.75,1242247.25,19952.5
2015-02-16 23:00:00,418857.0,270188.25,4633.5,30202.0,240480.5,3039.0,95982.25,62855.5,40311.25,344595.75,34787.25,65219.0,1581008.0,1473207.75,17058.0
2015-02-17 23:00:00,422642.5,265235.5,15271.25,32459.0,233089.5,3252.25,95458.25,112829.5,40083.75,352509.5,25792.25,61446.5,1589465.0,1421280.5,18749.0
2015-02-18 23:00:00,404669.25,269745.75,17781.25,32608.75,223687.5,3225.5,95072.25,221703.5,62936.75,320790.75,30235.75,59248.25,1595995.75,1293574.25,18613.75
2015-02-19 23:00:00,381130.0,266023.75,12337.0,29757.25,182648.0,3012.5,95272.5,320161.75,79745.5,276530.5,21711.5,55250.75,1557110.25,1144866.0,22559.0
2015-02-20 23:00:00,315799.25,262397.25,4134.5,27946.25,165255.75,2371.0,95416.0,274206.25,49620.25,222901.0,30717.75,34447.0,1335687.25,1007726.25,21031.75
2015-02-21 23:00:00,363470.5,261822.25,14439.0,28054.0,166883.5,2413.0,95626.25,135206.75,52145.75,195215.75,23431.25,33650.25,1238835.25,1037043.75,17027.75
2015-02-22 23:00:00,360109.0,261923.25,16934.75,28641.75,198405.25,2442.5,95516.25,354994.75,28046.25,253738.75,32132.75,53687.5,1571784.25,1171808.5,19723.75
2015-02-23 23:00:00,398854.25,265700.0,18267.5,32121.5,204075.0,2429.0,95486.25,301874.25,50806.0,283582.5,25534.25,43762.75,1584692.75,1213745.0,22319.25
2015-02-24 23:00:00,419474.75,266781.0,7703.0,31560.0,239301.5,2425.0,95745.5,107150.75,72248.25,302799.0,25690.75,54238.5,1563406.5,1376304.5,18753.75
2015-02-25 23:00:00,431258.75,267122.5,10017.0,31472.25,214236.0,2465.25,95407.5,158760.75,106263.0,303458.5,28883.25,44370.5,1561393.25,1286352.5,22582.5
2015-02-26 23:00:00,429540.75,267743.25,5551.75,30837.25,223579.75,2534.75,94913.5,136599.0,65844.25,320660.25,35341.5,43079.25,1548504.5,1340509.5,14852.25
2015-02-27 23:00:00,428260.5,261691.75,15598.5,31476.75,153534.5,2506.0,95468.5,177401.75,82592.5,177809.25,23632.0,39984.5,1332163.75,1056571.0,16383.25
2015-02-28 23:00:00,372489.75,243303.75,19627.0,29791.5,156072.25,1912.25,96327.75,434905.25,36689.25,61450.5,26811.25,37809.25,1234739.0,743517.5,22585.75
2015-03-01 23:00:00,406073.0,263067.75,18369.25,32811.0,164171.75,2168.75,96179.75,483546.25,65600.25,171471.0,32483.75,49582.0,1527631.75,960116.0,26243.75
2015-03-02 23:00:00,400688.25,261889.25,15562.5,36694.75,172452.5,2540.5,95826.0,423001.75,101145.5,186193.5,30890.25,47628.75,1561668.75,1021959.0,24992.5
2015-03-03 23:00:00,434514.25,264458.5,18913.75,34798.0,173240.5,2737.75,95813.75,362957.25,70461.0,217247.0,28395.75,43562.75,1572267.5,1119935.5,17106.75
2015-03-04 23:00:00,438038.75,265961.75,11666.0,34738.5,210794.75,2936.0,95492.0,161206.0,68652.5,311562.5,31322.75,42947.75,1562429.25,1320904.75,21167.0
2015-03-05 23:00:00,426124.5,265357.5,16065.0,35833.75,203996.25,3095.5,95660.25,119917.25,65593.75,328365.5,34283.5,40170.5,1530533.0,1328957.0,16652.75
2015-03-06 23:00:00,396709.25,248187.75,20235.0,33823.5,137104.75,2186.75,95455.5,242499.5,114555.75,158838.0,25718.75,29638.75,1308026.75,930736.5,22550.75
2015-03-07 23:00:00,402762.5,234835.75,18338.75,31295.5,133404.75,1923.25,95487.5,190871.75,134966.5,113141.75,19062.5,29992.5,1175447.0,831270.0,26798.0
2015-03-08 23:00:00,424122.0,238260.5,8102.25,31024.25,213553.25,2207.5,95469.25,64613.5,118812.25,299322.25,31140.75,40696.25,1480349.25,1288821.25,15853.25
2015-03-09 23:00:00,417759.25,239012.75,16433.5,31943.75,214986.75,2192.75,95487.25,128493.75,97028.75,334352.0,22352.75,37159.5,1525742.0,1283786.0,20087.75
2015-03-10 23:00:00,416777.75,240035.5,5509.75,31882.25,211665.5,2015.0,95021.0,124819.0,114653.25,314527.75,22891.0,49298.25,1520659.25,1275677.25,20925.0
2015-03-11 23:00:00,416405.5,240263.25,5135.5,31626.25,220004.0,1408.25,93280.75,65247.0,104666.5,336124.25,23367.75,41251.75,1521546.25,1346497.25,16440.5
2015-03-12 23:00:00,407048.25,238941.0,16207.75,31801.75,215757.5,1415.5,93673.5,138819.5,85051.75,296920.0,37484.25,47762.75,1508895.25,1268816.25,12777.0
2015-03-13 23:00:00,387968.0,238919.25,17424.25,32238.75,180213.0,2242.75,94425.25,128219.75,41483.75,254355.75,27993.75,48536.0,1317439.0,1130311.25,13703.75
2015-03-14 23:00:00,365408.5,233095.0,19743.5,30331.75,133293.5,2839.25,94404.75,215616.0,63374.0,128341.25,21073.5,41167.25,1210941.25,912207.75,21693.5
2015-03-15 23:00:00,346734.75,236451.5,21364.25,30040.0,175325.0,2345.25,93805.75,315808.0,117277.0,207643.5,35614.0,52932.25,1491624.0,1037174.75,18376.0
2015-03-16 23:00:00,386895.25,237540.0,12501.25,31362.0,194087.25,1952.25,94095.5,178212.0,131458.75,257908.0,32095.25,50008.75,1486214.0,1164042.0,22758.5
2015-03-17 23:00:00,427487.25,237125.5,2474.25,32604.0,207344.75,2098.0,94861.5,115569.0,149835.5,284444.75,23937.5,48318.25,1476652.75,1208774.0,23929.5
2015-03-18 23:00:00,434289.0,237845.75,5836.0,32809.25,224339.0,2419.75,94731.25,42162.75,135883.25,323672.5,36574.0,37840.25,1486948.25,1303066.25,20912.25
2015-03-19 23:00:00,431248.25,237210.75,6804.0,32165.0,215854.0,2666.0,95396.75,26563.5,123324.75,312790.25,32213.25,52417.5,1473212.0,1316519.75,24026.5
2015-03-20 23:00:00,420486.25,228853.25,16949.25,31723.75,141038.5,2649.5,95770.75,136436.0,75308.75,215363.5,27863.0,37715.5,1297006.0,1068312.0,18438.75
2015-03-21 23:00:00,396392.75,211994.5,5133.5,33745.5,132588.75,2493.75,96167.75,137065.5,87079.75,158132.25,32882.0,36609.0,1178667.25,949388.5,22636.5
2015-03-22 23:00:00,397491.75,218747.0,15134.0,32382.25,198713.0,2808.5,95271.0,54606.5,113187.5,308771.5,33998.5,53570.75,1474552.5,1291624.5,20196.25
2015-03-23 23:00:00,413611.25,218375.75,1422.5,34454.75,207476.75,2599.25,95451.5,20841.75,117004.25,346743.25,29028.75,66248.0,1497185.5,1357917.0,20429.75
2015-03-24 23:00:00,387404.5,202798.5,8023.75,33655.0,188347.25,2286.75,95668.0,128680.75,97623.75,335265.75,24689.25,46447.75,1483083.0,1248754.75,21878.75
2015-03-25 23:00:00,395937.0,216036.25,12772.75,33596.5,205473.75,2087.5,95189.0,109214.0,38510.5,340923.0,42799.0,74376.5,1502972.25,1342475.0,20652.75
2015-03-26 23:00:00,400329.75,227273.0,8522.0,34146.0,175148.5,2426.0,95244.25,210946.0,76243.75,288594.5,28112.0,43383.75,1492776.25,1197064.5,24132.75
2015-03-27 23:00:00,402325.75,226674.5,17147.25,31772.5,92508.25,2473.5,94731.0,185383.75,115419.0,144951.75,22163.75,29136.25,1274739.75,956789.75,15019.75
2015-03-28 23:00:00,260208.5,199451.5,21215.5,29397.0,92046.25,2040.0,90711.0,462892.25,37867.5,68187.25,33471.0,26390.75,1136477.5,614502.25,23893.0
2015-03-29 22:00:00,268727.25,223267.0,27639.5,39090.5,128731.5,2327.75,94919.0,495187.0,90401.75,114732.75,29037.5,31462.75,1490755.25,877527.0,24932.75
2015-03-30 22:00:00,294732.5,233413.5,21807.25,43001.25,141181.0,2204.0,95405.0,587563.25,69416.75,99733.0,20983.75,45854.25,1530603.5,851816.25,19258.75
2015-03-31 22:00:00,298598.75,236737.5,24753.0,45680.25,130190.0,3137.25,95954.25,561974.25,98711.75,83847.25,27522.0,49334.0,1530356.5,844917.5,19464.25
2015-04-01 22:00:00,343983.5,243586.0,21618.75,43250.25,136205.5,3325.0,95671.0,405433.0,81687.0,138629.75,32839.5,35883.5,1495043.0,986304.25,25004.0
2015-04-02 22:00:00,350189.25,229414.5,8902.75,43028.25,127336.25,3565.75,95935.75,173752.5,140230.25,103946.0,30956.5,32644.0,1174168.0,851282.5,19214.5
2015-04-03 22:00:00,386535.0,214026.25,6519.25,41892.25,135379.75,4124.0,96550.25,80485.0,96848.75,138124.75,23294.75,34889.0,1170216.75,986363.75,17211.25
2015-04-04 22:00:00,347935.75,208145.5,2589.5,39057.0,126034.5,3492.0,96452.5,71704.75,151389.25,94296.75,24298.5,31105.5,1078906.0,853222.5,22932.0
2015-04-05 22:00:00,359472.75,210426.0,1411.5,38527.5,130090.0,3630.25,96175.5,78637.25,111569.0,114228.75,17313.25,31919.0,1103790.5,912172.75,17283.75
2015-04-06 22:00:00,381876.75,221939.5,8714.5,38339.25,179377.5,3547.5,95937.5,136328.75,159794.25,227317.25,26660.25,34694.0,1446748.25,1141910.75,15836.0
2015-04-07 22:00:00,379756.75,231791.5,7174.75,37787.0,208947.25,4011.0,95131.0,83519.75,125822.75,298939.25,27415.0,37088.0,1458387.0,1241869.75,16453.75
2015-04-08 22:00:00,389494.75,236685.5,413.75,37424.0,208016.75,3866.25,95530.75,24183.25,175448.25,296474.0,29016.0,32644.5,1430608.25,1230563.0,21366.0
2015-04-09 22:00:00,366333.75,236795.75,1407.0,39002.25,185494.5,3326.75,95881.5,31473.75,180738.5,299593.5,19679.75,31287.0,1403490.75,1189871.5,20005.0
2015-04-10 22:00:00,327969.5,206129.0,18923.0,40682.5,111399.0,2842.25,95566.25,315520.25,112847.75,97976.25,25902.25,25776.75,1220022.25,772731.25,16234.75
2015-04-11 22:00:00,262834.5,207761.25,27099.0,39753.75,105333.0,2859.0,96158.75,254870.75,159132.25,58134.75,27027.0,24943.0,1104281.5,663179.5,24502.25
2015-04-12 22:00:00,300063.75,219290.5,19253.5,40416.0,125896.5,2959.25,95900.25,356613.5,144957.75,171937.0,29346.25,32390.0,1422882.25,902057.5,24843.75
2015-04-13 22:00:00,382170.0,229286.0,24728.0,41337.5,139004.25,3077.5,94181.25,182085.75,168192.0,237856.25,29668.25,31730.5,1451877.5,1076871.75,20031.75
2015-04-14 22:00:00,355365.75,231066.75,25588.0,42238.0,130778.5,2914.0,93543.75,267059.25,193769.75,198637.0,34315.0,29467.75,1446631.5,960214.5,25998.25
2015-04-15 22:00:00,366564.5,235632.25,11884.0,41352.0,172451.0,2677.5,93875.5,132417.25,147322.75,264062.25,34021.5,28164.0,1435797.0,1144173.0,23981.5
2015-04-16 22:00:00,355593.25,236762.5,15815.25,42629.0,187515.75,2439.5,93684.25,132234.25,104331.75,293171.25,31895.0,25906.0,1420430.75,1168049.5,18257.25
2015-04-17 22:00:00,306747.5,232637.25,8745.0,47190.0,127292.5,2500.0,94910.75,82986.0,169882.25,111957.5,24351.5,22089.75,1204574.5,942961.25,24675.25
2015-04-18 22:00:00,302837.5,227557.5,5858.0,41962.75,129561.25,2491.0,95886.25,42582.5,198880.5,91474.0,19463.75,23349.0,1098683.0,851362.0,17747.25
2015-04-19 22:00:00,350200.0,235244.0,5606.25,40229.0,175605.25,2937.75,95014.25,108455.75,205496.5,216984.75,32184.0,27824.75,1399052.25,1079493.75,20401.5
2015-04-20 22:00:00,338250.0,233257.0,18501.25,40312.75,163491.0,3155.75,94217.0,198295.25,206990.5,212594.75,27520.0,27094.0,1421485.5,997698.5,23007.75
2015-04-21 22:00:00,351010.75,235084.25,19311.5,39621.75,181892.25,3207.25,94137.25,100077.5,160095.5,283854.0,24773.75,26887.25,1399100.0,1119615.5,14803.25
2015-04-22 22:00:00,348893.25,236083.5,5067.25,40269.25,181983.0,3208.75,93622.5,49211.0,175934.75,300738.0,28048.5,19734.0,1389804.75,1159591.75,21836.0
2015-04-23 22:00:00,342147.75,234310.0,4869.75,40383.75,170835.75,3240.75,94584.75,47188.25,199568.75,278714.25,31810.25,20127.75,1377649.75,1126023.0,20513.0
2015-04-24 22:00:00,295230.25,227913.0,23583.0,39392.0,112119.5,2924.25,95080.0,126243.25,94439.0,144528.25,24921.25,14330.25,1187569.5,943304.25,15899.75
2015-04-25 22:00:00,302627.0,226420.25,3390.5,38457.25,113509.25,3017.25,94821.75,71348.5,128818.5,89068.75,25245.75,15700.75,1075979.25,872421.75,13738.25
2015-04-26 22:00:00,315428.5,232424.75,7775.25,41888.0,160872.75,3276.25,95349.25,117831.25,115393.75,274875.75,30994.75,20511.5,1413651.25,1172651.0,15831.25
2015-04-27 22:00:00,328383.0,234807.5,14302.5,47208.25,174153.0,3335.75,95589.5,116806.5,106754.25,315909.75,22797.75,23588.75,1435329.75,1197466.5,17289.5
2015-04-28 22:00:00,333858.25,233810.5,23490.0,46790.25,154092.25,3179.75,94916.25,125537.5,188718.75,269676.75,26899.5,29206.0,1432913.5,1095167.25,21352.25
2015-04-29 22:00:00,330392.5,233335.25,11204.5,45922.25,150109.5,3295.0,95132.0,149524.0,131622.25,286777.75,33726.75,29893.75,1412109.25,1119758.5,18277.5
2015-04-30 22:00:00,292070.25,231484.75,4751.25,44797.0,106475.0,3011.0,95595.5,64240.75,103279.0,89833.75,26127.25,25059.25,1075570.5,903299.5,18863.5
2015-05-01 22:00:00,286803.75,220995.75,3235.75,43972.5,110221.25,3059.0,95588.5,32342.25,143595.5,83213.0,23623.5,25516.25,1111235.5,932062.0,15194.25
2015-05-02 22:00:00,260052.75,202600.25,25290.0,46322.0,115408.5,2803.75,95365.0,187458.25,88594.25,72949.0,31205.75,23770.0,1091218.25,789875.75,18155.0
2015-05-03 22:00:00,308251.0,229601.0,24163.75,46411.25,134327.75,2826.75,94440.5,172313.5,138403.75,240325.25,32771.25,24637.75,1385776.0,1050895.0,19038.0
2015-05-04 22:00:00,325503.0,231338.25,33970.25,48636.75,117638.25,2742.25,94386.0,355272.75,107215.75,136784.25,35864.25,25215.75,1438372.5,941913.75,19357.75
2015-05-05 22:00:00,335768.0,232539.75,33248.75,49234.75,110852.5,2815.5,93345.0,259048.5,145293.25,135731.0,23770.5,24714.0,1422623.0,985032.5,15041.25
2015-05-06 22:00:00,333391.25,228883.75,24880.25,48541.25,121341.75,2802.75,93797.5,264513.25,162957.25,149385.25,30114.0,24329.25,1423764.0,971413.25,18825.0
2015-05-07 22:00:00,319550.75,233722.25,5199.25,48933.25,126537.5,2821.0,94274.0,37388.25,176127.5,174205.25,27311.25,25492.0,1384680.5,1165965.5,16263.0
2015-05-08 22:00:00,265431.75,229457.5,33443.5,49701.75,108995.75,2520.0,94066.75,237342.0,113681.75,64516.75,25777.5,29673.75,1187495.75,803028.5,16341.0
2015-05-09 22:00:00,219770.5,197062.75,19386.75,50469.25,99101.5,2519.0,95094.0,240479.5,181401.75,44894.0,27857.0,22632.5,1073386.0,632118.0,28489.25
2015-05-10 22:00:00,325603.5,232227.0,25937.0,49420.5,136790.5,2512.5,94471.25,137913.5,189039.0,134000.5,29917.0,31581.25,1391791.0,1038901.5,17122.5
2015-05-11 22:00:00,318967.5,230248.5,21720.25,49736.75,118788.25,2454.25,93615.5,251837.25,161219.5,142209.0,28601.0,35398.75,1417129.5,982352.5,18049.75
2015-05-12 22:00:00,310436.5,230957.0,30379.0,50675.75,129800.5,2482.25,94410.75,202877.0,177508.5,121878.0,29276.25,34239.0,1393403.5,982639.0,16303.5
2015-05-13 22:00:00,299964.25,231216.5,11681.0,50972.0,103978.25,2527.0,94063.0,72136.5,145414.75,77799.0,25319.75,25899.75,1089956.0,860723.75,23943.0
2015-05-14 22:00:00,314063.75,230278.25,3928.0,50289.75,110738.25,2550.5,93876.75,51934.5,145866.5,111691.25,37944.75,22792.0,1231519.75,1029790.75,17962.75
2015-05-15 22:00:00,262796.0,228351.0,17997.75,49900.0,110236.0,2533.25,94288.5,156868.5,138179.75,52824.75,23108.5,26068.75,1144990.5,831944.5,14077.0
2015-05-16 22:00:00,215908.0,216897.25,21044.75,50963.25,102468.25,2540.25,94555.5,220352.5,149477.25,40489.0,25230.75,24277.25,1061435.25,670560.75,21398.25
2015-05-17 22:00:00,311842.25,227177.0,17098.25,51808.0,132177.0,2464.0,95184.25,129047.75,182097.5,153710.25,27728.25,35321.25,1371581.5,1043338.0,23625.25
2015-05-18 22:00:00,305813.5,226328.0,18660.0,52194.0,145613.75,2465.75,94866.25,233109.0,125099.25,184265.5,26545.75,29838.25,1428677.5,1051809.25,19222.25
2015-05-19 22:00:00,306847.75,228266.5,11145.5,48444.75,184011.0,2471.25,94953.0,82522.25,105491.75,247550.75,32768.75,28695.25,1406578.5,1207419.0,20533.75
2015-05-20 22:00:00,298451.5,229943.75,7215.0,47347.25,182111.25,2456.75,94739.25,67080.5,140319.25,247702.0,37922.5,28738.25,1405156.25,1190541.5,17508.75
2015-05-21 22:00:00,273232.0,229285.25,9962.25,49966.5,149485.75,2554.75,94718.5,31278.75,176991.25,249153.75,28028.0,30128.75,1380327.5,1162095.25,17844.5
2015-05-22 22:00:00,248663.25,226591.75,8162.0,51973.5,118907.25,2564.25,95924.75,62002.5,119797.25,105664.25,23633.5,30449.5,1162168.0,972206.25,15495.25
2015-05-23 22:00:00,227559.0,218632.0,5296.25,51065.25,101267.75,2555.75,96940.75,18131.25,143268.75,84443.0,25257.25,27108.5,1004036.25,837340.0,14012.75
2015-05-24 22:00:00,234526.75,224728.0,6160.25,53103.5,104976.0,2537.0,97206.0,63300.75,113395.25,99653.0,23328.0,19520.5,1032525.75,849669.5,16204.75
2015-05-25 22:00:00,274074.75,225751.5,19153.0,51819.25,155984.0,2546.5,95803.25,121745.5,110495.0,239327.5,34316.75,22899.0,1353657.75,1102264.25,21336.5
2015-05-26 22:00:00,310235.0,225302.0,12678.0,48507.0,158582.75,2561.0,95319.0,113729.0,117913.25,265069.25,37569.25,30273.75,1394642.0,1150321.75,21378.25
2015-05-27 22:00:00,305458.75,221794.0,28737.0,48370.0,128295.25,2541.75,95534.25,232526.0,165646.0,220590.5,32897.75,33801.5,1402278.5,975369.5,24015.75
2015-05-28 22:00:00,312746.25,221465.75,20312.5,48547.75,142803.25,2467.75,96021.25,129572.25,147593.5,223938.5,31883.25,32994.25,1377218.0,1079739.75,16617.25
2015-05-29 22:00:00,274429.25,193348.5,29997.25,48712.75,117731.75,2419.5,95984.25,233138.75,140754.0,60440.75,30651.5,32278.75,1184791.25,780901.25,21564.75
2015-05-30 22:00:00,257589.0,194312.5,30318.25,47212.75,103956.0,2425.5,96504.0,236140.0,155473.0,40856.75,22556.5,32796.75,1068924.75,646993.5,30732.0
2015-05-31 22:00:00,307574.0,221646.25,22989.5,46664.25,143409.5,2300.5,94493.5,141256.0,132071.0,218214.75,30957.75,29014.0,1357172.0,1060855.5,13956.0
2015-06-01 22:00:00,304462.0,216259.75,29596.25,49281.75,122203.75,2288.75,92154.75,424788.0,154355.25,85315.0,29393.0,29207.0,1426045.25,817305.75,22169.0
